id,poldiv_full,country_verbatim,state_province_verbatim,county_parish_verbatim,country,state_province,county_parish,country_id,state_province_id,county_parish_id,match_method_country,match_method_state_province,match_method_county_parish,match_score_country,match_score_state_province,match_score_county_parish,poldiv_submitted,poldiv_matched,match_status,user_id,job
1218301,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1322248170603
1218277,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218275,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218274,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20190220_1321735542352
1218276,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20190220_1321735542352
1218183,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",,,,,,,,,,,,,state_province,,,"",job_20190220_1246512965133
1218186,Guatemala@Izabal@,Guatemala,Izabal,"",,,,,,,,,,,,,state_province,,,"",job_20190220_1246512965133
1218169,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218170,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218171,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218172,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218173,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218174,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218175,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
1218176,United States@Kansas@Jewell,United States,Kansas,Jewell,,,,,,,,,,,,,county_parish,,,"",job_20190220_1246512965133
